Time,Fat,Weight,Calories,Carbs,Fat,Fiber,Protein,Sodium
2019-08-25,41.3,350.4,2742,356,41.3,26,121,5746
2019-08-26,41.3,349.0,2523,324,41.3,40,106,5312
2019-08-27,41.3,348.6,2733,370,41.3,43,87,4807
2019-08-28,41.3,347.2,3830,479,41.3,50,163,7207
2019-08-29,41.3,346.8,4591,583,41.3,43,189,6712
2019-08-30,41.3,346.0,3303,508,41.3,55,143,6552
2019-08-31,41.3,346.0,2732,422,41.3,62,99,4030
2019-09-01,41.3,345.0,3085,511,41.3,72,100,4137
2019-09-02,41.3,343.0,3205,495,41.3,33,111,3486
2019-09-03,41.3,343.0,4965,718,41.3,26,70,5115
2019-09-04,41.3,343.4,5350,629,41.3,26,189,12268
2019-09-05,41.3,342.8,3103,388,41.3,11,79,3178
2019-09-06,41.3,342.2,2267,316,41.3,61,115,3764
2019-09-07,41.3,340.2,3292,346,41.3,32,126,6236
2019-09-08,41.3,340.2,2704,0,0,0,0,0
2019-09-09,41.3,340.2,2925,313,41.3,32,80,6394
2019-09-10,40.3,341.2,3080,394,40.3,34,109,4980
2019-09-11,40.3,340.3,2990,409,40.3,39,100,4850
2019-09-12,40.2,340.9,2787,251,40.2,26,106,3990
2019-09-13,40.3,339.6,2461,275,40.3,18,93,3193
2019-09-14,40.4,339.7,2590,0,0,0,0,0
2019-09-15,40.5,338.7,2760,337,40.5,42,141,4846
2019-09-16,40.5,337.9,2993,393,40.5,52,136,4769
2019-09-17,39.3,335.1,3080,0,0,0,0,0
2019-09-18,39.3,335.1,2990,0,0,0,0,0
2019-09-19,39.3,335.1,2787,0,0,0,0,0
2019-09-20,39.3,335.1,2461,0,0,0,0,0
2019-09-21,39.3,335.1,2858,0,0,0,0,0
2019-09-22,39.3,335.1,4141,0,0,0,0,0
2019-09-23,39.3,335.1,2742,356,39.3,26,121,5746
2019-09-24,39.1,337.0,2523,324,39.1,40,106,5312
2019-09-25,39.1,336.2,2733,370,39.1,43,87,4807
2019-09-26,39.1,335.6,3830,479,39.1,50,163,7207
2019-09-27,39.4,334.0,4591,583,39.4,43,189,6712
2019-09-28,39.7,333.8,3303,508,39.7,55,143,6552
2019-09-29,39.6,333.6,2732,422,39.6,62,99,4030
2019-09-30,39.5,335.1,3085,511,39.5,72,100,4137
2019-10-01,39.4,335.5,3205,495,39.4,33,111,3486
2019-10-02,39.2,334.6,4965,718,39.2,26,70,5115
2019-10-03,39.0,333.0,5350,629,39.0,26,189,12268
2019-10-04,39.0,333.0,4965,0,0,0,0,0
2019-10-05,39.0,333.0,5350,0,0,0,0,0
2019-10-06,39.0,333.0,3103,0,0,0,0,0
2019-10-07,38.8,333.6,3103,388,38.8,11,79,3178
2019-10-08,39.4,331.8,2267,316,39.4,61,115,3764
2019-10-09,39.5,331.6,2649,365,39.5,65,155,4696
